utmX,utmY,x_coor,y_coor,price,bedrooms,bathrooms,sqft_lot,grade,sqft_living15,sqft_lot15
576687.1431,5288387.611,-121.977,47.7443,488000,3,2.5,13603,8,3050,9232
547545.7681,5239428.196,-122.371,47.3066,210490,3,1,8528,6,1228,8840
563795.783,5274348.681,-122.151,47.6194,785000,4,2.5,13416,9,2680,13685
552464.1732,5280926.725,-122.301,47.6796,450000,3,1.75,5963,7,970,5100
541422.2553,5250217.96,-122.451,47.4041,1350000,3,2.5,65005,9,2680,72513
551134.3074,5252706.286,-122.322,47.4258,228000,3,1,9199,7,1190,9364
561086.6714,5260314.958,-122.189,47.4934,345000,5,2.5,9134,8,1990,9133
546233.4851,5281007.232,-122.384,47.6808,600000,3,1.75,4080,7,1410,4080
547342.9125,5283027.91,-122.369,47.6989,585000,2,1.75,8550,7,1480,6738
553988.4861,5278439.842,-122.281,47.6571,920000,5,2.25,6000,8,2730,6000
553310.0478,5278722.572,-122.29,47.6597,885000,4,2.5,5000,9,1950,5000
566896.7053,5246251.55,-122.114,47.3663,292500,4,2.5,4495,7,2250,4500
566292.6757,5246244.709,-122.122,47.3663,301000,3,2.5,4750,8,2690,4750
566465.509,5270888.363,-122.116,47.588,951000,5,3.25,14342,8,2960,11044
564084.3455,5261736.363,-122.149,47.5059,430000,4,3,9976,8,2270,8542
549844.8184,5253562.1,-122.339,47.4336,650000,3,2.25,21235,8,2570,18900
550143.5999,5253898.073,-122.335,47.4366,289000,3,1.75,8400,7,1290,8750
549459.1562,5254581.343,-122.344,47.4428,505000,3,1.75,8690,8,2500,9500
551041.1381,5280569.505,-122.32,47.6765,549000,3,1.75,1044,8,1580,3090
552833.2259,5273338.703,-122.297,47.6113,425000,3,2.25,6000,7,1440,4080
552343.6364,5269266.337,-122.304,47.5747,317625,3,2.75,3809,7,1440,4000
560758.8365,5270103.676,-122.192,47.5815,975000,4,2.5,11049,10,2750,11049
556129.8729,5242971.346,-122.257,47.3378,287000,4,2.5,4648,7,2221,4557
567204.0543,5245788.238,-122.11,47.3621,204000,3,1,12070,7,1010,12635
558974.4443,5275509.423,-122.215,47.6303,1330000,5,2.25,20158,8,3390,20158
563079.655,5278019.975,-122.16,47.6525,1040000,5,3.25,50094,11,3530,38917
561554.2757,5287307.01,-122.179,47.7362,325000,3,2,5612,7,1640,4745
553476.8987,5285070.676,-122.287,47.7168,571000,4,2,7807,7,1510,7807
572793.5544,5245710.278,-122.036,47.3608,360000,4,2.5,5000,8,2420,5000
570012.4613,5244598.377,-122.073,47.3511,349000,3,1.75,50529,7,1940,50529
576172.9919,5270362.33,-121.987,47.5822,832500,4,4,35102,10,3240,35020
565769.5271,5272592.201,-122.125,47.6034,380000,4,1.75,7300,7,1680,7500
545584.7174,5267975.947,-122.394,47.5636,480000,3,1,5060,7,890,5060
549510.7723,5283979.612,-122.34,47.7073,410000,3,1,5060,7,1130,5693
573650.3325,5243631.339,-122.025,47.342,720000,4,2.5,39683,10,3350,39750
574921.4616,5244669.963,-122.008,47.3512,390000,3,2.5,5100,8,2350,5363
573187.4263,5244403.606,-122.031,47.349,360000,4,2.5,5889,7,1870,6405
553349.0239,5266241.158,-122.291,47.5474,355000,2,1,6720,7,1720,6720
564114.5261,5258980.216,-122.149,47.4811,356000,3,1.5,8712,8,1850,8797
551742.3382,5286121.991,-122.31,47.7264,315000,3,1,6634,6,1570,7203
547702.3946,5275784.117,-122.365,47.6337,940000,3,1.5,3600,9,2020,4800
561321.1353,5237810.505,-122.189,47.2909,305000,5,2.25,8400,7,1590,8165
560299.765,5263574.526,-122.199,47.5228,461000,3,3.25,6278,9,1900,7349
560681.7008,5263044.968,-122.194,47.518,215000,2,2.25,2040,7,1950,2025
546132.505,5265290.576,-122.387,47.5394,335000,2,1.75,1066,7,1030,1106
547485.3076,5237549.461,-122.372,47.2897,243500,4,2.5,7403,7,1980,7510
545734.4796,5277646.688,-122.391,47.6506,1100000,5,2.75,6353,10,2520,6250
549043.3015,5241152.02,-122.351,47.322,153000,3,1,10500,7,1350,10500
546077.9165,5281695.103,-122.386,47.687,430000,3,1.5,5000,8,1570,4500
546077.9165,5281695.103,-122.386,47.687,700000,3,1.5,5000,8,1570,4500
556466.4161,5270705.219,-122.249,47.5873,905000,4,2.5,10250,7,1950,6045
554598.5583,5245157.554,-122.277,47.3576,247500,3,1.75,15681,7,1750,15616
547019.3038,5239090.554,-122.378,47.3036,199000,4,1.5,6400,7,1160,6400
578608.9127,5251353.867,-121.958,47.4109,314000,3,1.75,41800,7,1650,135036
596882.1667,5259730.797,-121.714,47.4838,437500,3,2.5,36847,9,2550,35065
551450.8148,5276682.963,-122.315,47.6415,850830,3,2.5,13241,9,2200,4500
547137.1065,5280647.703,-122.372,47.6775,555000,3,2,3478,7,1610,3478
568927.9682,5291491.528,-122.08,47.7731,699950,3,2.25,107593,8,2570,47777
560458.1671,5270089.438,-122.196,47.5814,1090000,3,2.5,8113,8,2370,8113
561528.4826,5254106.483,-122.184,47.4375,290000,3,1,33919,7,1640,14910
565367.0518,5254770.434,-122.133,47.4431,375000,3,2.5,10005,8,2250,8162
546527.4762,5281787.6,-122.38,47.6878,460000,3,1,4005,7,1240,4005
551177.3891,5247760.841,-122.322,47.3813,188500,2,1.75,2493,8,1270,4966
568834.4153,5286744.084,-122.082,47.7304,680000,4,2.5,28037,10,2990,35001
566923.259,5276862.447,-122.109,47.6417,470000,5,1.75,12342,7,2500,9433
571269.2432,5265454.129,-122.053,47.5386,597750,4,2.5,9624,8,1940,9636
548858.9769,5281195.417,-122.349,47.6823,570000,3,1.75,3328,6,1380,3536
573168.899,5245892.775,-122.031,47.3624,272500,3,1.75,12600,7,1540,11656
553048.0434,5266238.418,-122.295,47.5474,329950,3,1.75,5969,7,2090,5500
556452.8257,5240807.162,-122.253,47.3183,480000,4,2.5,16171,9,2640,8517
547418.666,5282939.61,-122.368,47.6981,740500,3,3.5,6350,8,1830,6350
549008.987,5281207.794,-122.347,47.6824,518500,3,3.5,1102,8,1620,3166
556634.5919,5261103.784,-122.248,47.5009,205425,2,1,6780,6,1190,6780
552496.8383,5260576.17,-122.303,47.4965,171800,4,2,9600,6,1880,9000
553083.2615,5270640.114,-122.294,47.587,535000,4,1,2982,7,1610,4040
546002.2957,5291230.914,-122.386,47.7728,660000,3,2.5,6474,8,2340,10856
558038.705,5286448.276,-122.226,47.7288,391500,3,2,9132,7,1580,9104
547717.1405,5283142.117,-122.364,47.6999,395000,2,1,6000,6,1710,6000
555248.5331,5264313.756,-122.266,47.5299,445000,4,1.75,4400,7,1850,4400
567687.3787,5282206.629,-122.098,47.6897,770000,3,2.25,10204,9,2700,13992
559218.1161,5273711.281,-122.212,47.6141,1450000,4,2.75,17789,8,3060,11275
556926.9716,5262018.017,-122.244,47.5091,445000,3,2.25,8201,8,2660,8712
546104.0937,5240116.913,-122.39,47.3129,260000,4,2.25,8811,8,2090,8400
548639.3977,5280526.696,-122.352,47.6763,822500,5,3.5,4960,7,1700,4960
586557.4628,5264915.796,-121.85,47.5319,430000,4,2.5,4310,7,1970,3748
564136.6411,5236195.531,-122.152,47.2761,212000,3,1.75,7875,7,1420,7680
571199.8071,5264975.329,-122.054,47.5343,660500,4,2.25,9603,8,2060,9793
569628.7216,5283040.984,-122.072,47.697,784000,3,3.5,111078,9,2480,88500
575389.6056,5266961.946,-121.998,47.5517,453246,3,2.5,2287,8,1690,1662
546540.2817,5280187.198,-122.38,47.6734,675000,4,3.5,2278,9,1540,2285
553195.7828,5241599.288,-122.296,47.3257,199000,3,1.75,17390,7,1550,19265
552963.8985,5242175.131,-122.299,47.3309,220000,4,1.75,7840,7,1750,8140
554997.0412,5290875.785,-122.266,47.7689,452000,4,2.25,10002,8,1550,10436
553480.2754,5284703.916,-122.287,47.7135,382500,2,1,4440,6,1060,5715
546466.2823,5280053.231,-122.381,47.6722,519950,3,2.25,1249,8,1350,1310
548228.1538,5275799.561,-122.358,47.6338,665000,2,1,3200,7,1170,3600
565584.8714,5268955.493,-122.128,47.5707,527700,5,2.5,9375,8,2820,9375
562486.4397,5256206.169,-122.171,47.4563,205000,3,1,8579,7,1610,8579
548678.9837,5284761.73,-122.351,47.7144,420000,3,1,8097,7,1560,7940
562150.2092,5266561.561,-122.174,47.5495,500000,4,2.25,8517,8,2230,8824
573017.0673,5288095.721,-122.026,47.7421,921500,4,2.5,315374,9,2840,87991
548602.2773,5275980.504,-122.353,47.6354,890000,4,1,4000,8,2200,4000
579566.2916,5264182.868,-121.943,47.5262,430000,2,2.5,60984,7,1940,193842
553887.2191,5248607.519,-122.286,47.3887,258000,5,2,12500,8,1360,18000
549829.8892,5281759.391,-122.336,47.6873,511000,3,1,3455,7,1450,4599
548557.3773,5281359.611,-122.353,47.6838,532170,3,2,3090,8,1500,3090
548133.5525,5278155.071,-122.359,47.655,560000,3,1,5000,7,1420,5000
552591.4862,5241571.631,-122.304,47.3255,282950,3,1,8200,7,1680,8633
563038.1176,5267960.438,-122.162,47.562,2250000,4,3.25,19850,12,3160,9750
552539.8313,5280860.719,-122.3,47.679,350000,1,1,5100,7,1010,5100
562119.4549,5255268.636,-122.176,47.4479,215000,3,1,7669,7,1190,7669
562329.7231,5263840.336,-122.172,47.525,650000,5,3.5,25245,9,2640,13675
547690.739,5240196.228,-122.369,47.3135,320000,4,2.75,7500,8,1980,7875
576031.7972,5228834.367,-121.996,47.2086,247000,3,2,7198,7,1160,7198
566462.1625,5257939.36,-122.118,47.4715,320000,4,1.75,11180,8,1730,11180
550095.0312,5259577.058,-122.335,47.4877,255000,5,2.25,8632,7,1010,11680
560526.7606,5285173.209,-122.193,47.7171,438000,3,1.75,9660,7,1200,9660
573439.391,5272439.214,-122.023,47.6012,900000,3,2.5,16603,10,3400,12601
558185.2218,5286794.31,-122.224,47.7319,441000,3,2.75,7280,7,1710,8152
573639.3032,5256546.867,-122.023,47.4582,420000,3,2,38332,7,2110,36590
562397.2654,5285615.381,-122.168,47.7209,370000,3,1.75,7000,7,1640,7500
550774.3215,5250724.829,-122.327,47.408,269950,2,1.75,7250,5,1830,9750
565817.6468,5268324.555,-122.125,47.565,807100,4,2.5,4499,9,2920,4500
557692.4744,5283554.916,-122.231,47.7028,653000,3,2.5,9750,8,2480,8750
550148.9462,5288264.287,-122.331,47.7458,371500,3,2,8336,7,1770,7288
549953.944,5258453.306,-122.337,47.4776,284000,3,1.75,21000,7,1070,7920
547322.5702,5238981.843,-122.374,47.3026,272000,3,1.75,7140,7,1930,7350
549530.2757,5290481.943,-122.339,47.7658,313000,3,1.5,7912,7,1480,7940
561433.2082,5277468.845,-122.182,47.6477,917500,4,2.5,35003,10,3740,35230
565821.5301,5267980.033,-122.125,47.5619,673000,4,2.25,8190,8,2260,8335
551856.9209,5273252.134,-122.31,47.6106,425000,3,2.5,1100,8,1590,1795
552030.8217,5270608.405,-122.308,47.5868,399950,5,2.75,5400,7,1280,2150
552082.8812,5273198.575,-122.307,47.6101,385000,3,1,4800,6,1200,4800
575820.2846,5227609.03,-121.999,47.1976,269950,3,1.5,7560,7,1950,8941
548146.5717,5285646.471,-122.358,47.7224,330000,2,1,8220,7,1540,8280
562007.4712,5244441.869,-122.179,47.3505,260000,3,2.5,5797,7,1670,6183
546961.2215,5265186.033,-122.376,47.5384,470000,4,3,5125,7,1410,5375
560016.3284,5283756.294,-122.2,47.7044,589000,4,3,9600,7,2290,9600
572534.1018,5248374.656,-122.039,47.3848,163500,2,1.5,3419,7,1050,3417
567374.8471,5283270.073,-122.102,47.6993,835000,4,2.75,13412,9,2260,9984
560965.1375,5279131.179,-122.188,47.6627,1100000,5,3,12850,10,2540,10270
546938.1327,5239790.082,-122.379,47.3099,269000,4,1.75,10000,8,2190,8910
571910.2608,5274509.849,-122.043,47.62,560000,3,2.5,8744,8,2030,8744
549565.0135,5277611.352,-122.34,47.65,615000,4,1,2400,6,1330,4400
563590.4989,5279381.579,-122.153,47.6647,585188,3,2.25,10026,8,2230,9340
560666.4298,5286163.915,-122.191,47.726,305000,3,1.75,9480,7,1540,8400
561500.3803,5256784.816,-122.184,47.4616,166950,3,1,8820,6,1230,7980
558763.2029,5266637.659,-122.219,47.5505,799000,3,2.5,9897,8,2680,10083
549760.0308,5289905.937,-122.336,47.7606,400000,3,2.5,7508,7,1900,7818
552470.4165,5288540.459,-122.3,47.7481,230000,3,1,10228,7,1570,10228
549386.6213,5236253.639,-122.347,47.2779,256883,3,2.5,5025,8,2550,5001
551765.2327,5266638.149,-122.312,47.5511,423000,4,2,6480,7,1500,6480
547252.9068,5266344.278,-122.372,47.5488,465000,3,2.5,4084,8,1750,2385
581955.9178,5265583.105,-121.911,47.5385,440000,3,2.5,66211,7,2330,67268
575900.4082,5250751.351,-121.994,47.4058,385000,3,1.75,155073,7,1560,50965
561444.7264,5262085.95,-122.184,47.5093,210000,3,1,11725,6,1300,9514
563032.4291,5247475.913,-122.165,47.3777,297000,3,2.5,14952,8,2030,10450
545487.9852,5280356.707,-122.394,47.675,470000,3,1,5000,7,1680,5000
547625.0397,5238973.166,-122.37,47.3025,226500,3,1.5,7370,7,1430,7500
563439.3575,5258706.109,-122.158,47.4787,274250,3,1,8450,6,1400,8040
558777.3985,5265226.231,-122.219,47.5378,840000,4,1.75,11010,9,2770,10744
566464.3513,5284148.816,-122.114,47.7073,677900,3,2.5,4587,8,2750,4587
546554.0076,5269061.69,-122.381,47.5733,425000,3,1,5864,7,1290,5000
549819.5054,5256540.503,-122.339,47.4604,180250,2,0.75,9600,6,1250,14280
549286.2899,5283911.015,-122.343,47.7067,464000,6,3,3404,7,1560,1312
571972.1757,5244944.357,-122.047,47.354,320000,4,2.25,7579,8,1630,6397
553755.4198,5279282.409,-122.284,47.6647,625504,3,2.25,1566,8,1160,1327
573871.9473,5273900.803,-122.017,47.6143,592500,4,2.5,12032,9,2520,12368
554790.0261,5240813.687,-122.275,47.3185,465000,3,2.5,17936,9,2590,18386
555081.3374,5266079.399,-122.268,47.5458,477000,4,2.75,6270,8,2130,8700
552805.7285,5259734.251,-122.299,47.4889,280000,2,1,16400,6,1100,14459
559421.3687,5268511.6,-122.21,47.5673,1510000,5,3,33474,9,3836,20953
546757.7482,5262394.708,-122.379,47.5133,445838,3,2.5,5692,8,1320,5390
553307.4051,5270797.762,-122.291,47.5884,1070000,2,2.25,14864,8,2580,5184
547478.7993,5284762.91,-122.367,47.7145,467000,2,1.5,10800,8,2120,12040
573238.442,5270480.376,-122.026,47.5836,686000,4,2.5,6440,10,3070,8127
552896.7758,5249632.142,-122.299,47.398,279950,3,2,9750,7,1900,10125
558821.271,5290624.328,-122.215,47.7663,527000,4,2.25,19436,8,1910,10055
559109.2003,5247223.974,-122.217,47.3758,325000,3,2.25,16020,8,2080,9583
573744.5254,5248167.422,-122.023,47.3828,328000,3,2.25,8379,7,2020,8031
547210.4092,5262287.201,-122.373,47.5123,390000,3,2.25,7500,7,1280,7392
574040.4962,5284273.771,-122.013,47.7076,479950,2,2,6516,8,1640,6009
547558.6797,5237827.899,-122.371,47.2922,264950,4,2.25,9753,7,1510,9753
559300.0993,5250749.177,-122.214,47.4075,235000,3,1,15246,7,1960,13068
572504.2628,5281119.806,-122.034,47.6794,516500,3,2.5,4729,7,2250,4729
547115.7554,5255328.925,-122.375,47.4497,655000,2,1.75,15798,7,2030,13193
562935.7664,5263491.153,-122.164,47.5218,500000,4,2.75,15347,7,2280,15347
549961.1356,5239859.398,-122.339,47.3103,315000,6,2.75,7350,8,2120,8236
582811.4065,5268952.128,-121.899,47.5687,213000,2,1,10200,6,1150,13702
552436.006,5267355.461,-122.303,47.5575,475000,3,1.5,5280,7,2090,4800
561356.7015,5277601.418,-122.183,47.6489,1030000,5,4,28040,10,3430,35096
579309.8516,5244138.385,-121.95,47.3459,416000,3,2,94300,7,2070,80100
552380.0074,5273590.25,-122.303,47.6136,410000,4,1,4740,7,1510,4740
573211.0973,5290543.624,-122.023,47.7641,800000,3,3.5,221284,10,2920,148539
551068.5761,5242903.027,-122.324,47.3376,472000,6,2.5,14034,9,2600,13988
551466.0164,5240650.334,-122.319,47.3173,225000,3,1.75,8505,7,1190,8640
546968.0076,5264341.398,-122.376,47.5308,210000,2,1,6000,6,830,4960
552621.2218,5280161.223,-122.299,47.6727,455000,2,1,5000,7,1450,3750
559244.7546,5241256.927,-122.216,47.3221,225000,3,1,8316,6,1260,8316
548562.8525,5280703.891,-122.353,47.6779,480000,2,1,3060,7,1390,3060
545730.7641,5239524.968,-122.395,47.3076,363000,3,2.5,11872,9,2570,10377
569712.8261,5276017.062,-122.072,47.6338,2400000,4,2.5,8354,9,3120,18841
548406.3978,5263352.838,-122.357,47.5218,181000,2,1.5,5120,6,1150,2566
559520.3703,5236413.883,-122.213,47.2785,250000,4,2,7312,7,2010,7650
549157.0236,5281453.566,-122.345,47.6846,481000,3,1.75,3000,6,1390,3000
554514.7999,5246045.915,-122.278,47.3656,260000,3,2,7209,7,1750,7209
567033.5956,5254100.129,-122.111,47.4369,455000,4,2.5,7685,9,3060,6567
597149.0828,5257267.384,-121.711,47.4616,415000,3,2.25,36224,8,1730,36224
554936.3798,5265488.96,-122.27,47.5405,349500,3,1,3538,7,1620,6331
562082.763,5244464.892,-122.178,47.3507,245000,3,2.5,7442,7,1630,6458
551020.2637,5282947.88,-122.32,47.6979,592500,2,2,9191,7,1420,6816
549304.1571,5264027.201,-122.345,47.5278,385000,4,1.75,7620,7,1910,7620
564271.9129,5258370.627,-122.147,47.4756,315000,3,1.75,11455,7,1550,10650
592583.1238,5255203.686,-121.772,47.4437,255000,3,1,10170,7,1380,10098
566842.6259,5283875.271,-122.109,47.7048,693000,4,2.5,4425,8,2990,5659
552432.5518,5276102.64,-122.302,47.6362,780000,3,1,4400,8,1660,4400
553552.8882,5252161.031,-122.29,47.4207,237000,3,1.75,8470,7,1600,8470
571615.9796,5273994.917,-122.047,47.6154,525000,3,2.25,40510,10,2380,33450
552697.8815,5271681.395,-122.299,47.5964,425000,2,1,5040,5,1330,2580
542351.5612,5257359.791,-122.438,47.4683,369900,1,0.75,10079,5,1230,14267
562547.7855,5250449.438,-122.171,47.4045,290000,4,2.5,7280,7,1950,7475
548301.1658,5266975.257,-122.358,47.5544,285000,3,1,10701,7,1130,6350
553289.1748,5281000.915,-122.29,47.6802,415000,2,1,4500,7,1320,4465
547552.7622,5238561.368,-122.371,47.2988,272500,3,2.5,9900,8,2070,8250
558372.432,5275603.394,-122.223,47.6312,2900000,4,3.25,20100,11,3890,20060
571836.3235,5286569.258,-122.042,47.7285,1370000,4,4.75,57346,11,4180,47443
548607.4185,5284349.885,-122.352,47.7107,436000,2,1,7538,7,1440,7530
551154.2597,5241736.795,-122.323,47.3271,210000,3,1,11390,7,1350,8164
556102.7224,5261587.702,-122.255,47.5053,236000,3,1,5898,7,1320,7619
545050.4306,5278697.234,-122.4,47.6601,331000,3,1.75,1306,7,1440,2225
562913.1215,5251564.803,-122.166,47.4145,365000,3,2.5,4510,8,2653,4927
562925.6824,5257422.372,-122.165,47.4672,450000,3,2,16258,8,1660,10530
555379.2145,5290090.254,-122.261,47.7618,770000,4,2.75,26300,9,1860,12136
570121.4842,5248123.072,-122.071,47.3828,455000,4,2.5,49375,8,2670,49385
555091.394,5265012.492,-122.268,47.5362,405000,3,1.75,6000,6,2020,6000
559917.3778,5249410.59,-122.206,47.3954,304900,4,1.75,11325,7,1720,11088
554823.0527,5261520,-122.272,47.5048,170000,2,1,5265,6,1650,8775
553579.3476,5273934.591,-122.287,47.6166,2050000,5,3,8480,9,3050,7556
573177.3849,5281317.201,-122.025,47.6811,780000,4,2.5,7048,9,3920,7864
557716.8769,5288645.854,-122.23,47.7486,330000,3,3,13959,8,2570,13300
562722.2944,5248239.499,-122.169,47.3846,370000,4,2.5,8666,9,2410,8100
564153.5464,5289580.455,-122.144,47.7564,467000,5,2.25,13500,7,2300,9750
560523.6334,5285473.285,-122.193,47.7198,405000,3,1.75,6720,7,1670,7320
563884.9046,5266202.365,-122.151,47.5461,675000,5,2.25,10300,8,2310,10300
564456.0852,5268998.496,-122.143,47.5712,500000,2,1,14100,7,1520,13527
549548.3488,5252948.306,-122.343,47.4281,389999,4,2.5,15770,7,2410,15256
558281.5031,5284672.298,-122.223,47.7128,630000,4,1.75,9025,8,2120,9600
556284.8938,5242561.6,-122.255,47.3341,360000,4,2.5,9528,9,2280,9937
561634.7684,5265489.076,-122.181,47.5399,580000,4,3,11060,8,2320,11004
547006.6883,5268887.487,-122.375,47.5717,550000,3,2,4166,8,2390,4166
573898.9862,5271766.978,-122.017,47.5951,879000,4,2.5,22111,10,3150,11374
564647.1063,5244814.834,-122.144,47.3536,265000,3,2,8959,7,1740,7316
563704.7989,5262010.089,-122.154,47.5084,446500,3,2.5,7286,8,2400,7220
551833.0757,5267472.339,-122.311,47.5586,404000,3,1.5,8880,7,2140,5592
554736.8913,5254617.117,-122.274,47.4427,267500,3,1.75,11914,7,1630,9052
569374.9159,5272845.17,-122.077,47.6053,3080000,4,5,18641,10,4550,19508
552794.3433,5244229.722,-122.301,47.3494,335000,3,2.5,7632,8,2510,7903
545547.1143,5282391.141,-122.393,47.6933,576000,3,2.5,9000,7,2190,7310
575522.095,5244955.519,-122,47.3537,208633,3,2.5,3810,8,2370,4590
549955.4605,5258275.49,-122.337,47.476,315000,3,2.25,8750,7,1460,10139
552745.3983,5274738.357,-122.298,47.6239,725000,3,1.75,3300,8,1740,4000
546147.8924,5291765.581,-122.384,47.7776,550000,4,2.75,7750,8,1800,8275
570748.1812,5277374.507,-122.058,47.6459,610750,4,2.25,7297,8,2250,9781
552774.8816,5279773.598,-122.297,47.6692,550700,2,1,5000,6,1460,5000
561712.7231,5265234.258,-122.18,47.5376,665000,4,2.75,10574,8,2720,8330
553069.1044,5272196.035,-122.294,47.601,834000,4,2.5,4000,8,2440,5750
587540.753,5264608.076,-121.837,47.529,201000,5,1.75,78408,6,1660,78408
547551.4256,5275871.799,-122.367,47.6345,2380000,5,2.5,9050,10,2880,5400
567566.5953,5266710.613,-122.102,47.5503,1380000,4,3.25,12103,11,3860,11244
567566.5953,5266710.613,-122.102,47.5503,1400000,4,3.25,12103,11,3860,11244
565968.9538,5254888.323,-122.125,47.4441,305000,4,2.25,7700,8,2150,7350
550008.6966,5287140.478,-122.333,47.7357,487000,3,2,14052,8,1570,8162
563674.4625,5243959.522,-122.157,47.346,390000,3,2.5,64904,8,2350,57500
549176.5627,5279141.879,-122.345,47.6638,548000,2,1,3864,7,1570,3864
550027.0107,5258720.674,-122.336,47.48,268750,4,1,8775,6,1310,8775
563727.0158,5280627.971,-122.151,47.6759,819900,5,2.75,7119,9,1560,8384
570998.4378,5262961.034,-122.057,47.5162,520000,3,2.25,16200,8,2660,17958
556586.3961,5234762.343,-122.252,47.2639,230000,3,2,11204,7,1520,9518
547558.0521,5237905.692,-122.371,47.2929,240000,3,1.75,10248,7,1510,9753
548806.9981,5260455.325,-122.352,47.4957,232000,2,1,12092,6,1820,7460
548806.9981,5260455.325,-122.352,47.4957,240500,2,1,12092,6,1820,7460
567955.2967,5291368.888,-122.093,47.7721,274975,3,2.5,45004,9,3080,35781
551147.9329,5276958.162,-122.319,47.644,740000,4,2,4400,9,2320,5500
549431.7804,5257826.476,-122.344,47.472,186375,3,1,7636,7,1150,7600
562701.3939,5271291.295,-122.166,47.592,790000,3,2.25,10289,9,2500,10004
554426.6426,5279766.586,-122.275,47.669,880000,4,3.5,6750,9,2370,6120
551064.497,5252061.052,-122.323,47.42,279000,6,1.75,11180,7,1590,7955
574844.4711,5226896.377,-122.012,47.1913,295000,3,2,10530,8,1910,10450
550224.9743,5279462.044,-122.331,47.6666,640000,2,1,5000,7,1710,5000
558898.6646,5268128.402,-122.217,47.5639,940000,4,2,9525,9,2770,9525
571602.2797,5244306.297,-122.052,47.3483,260000,4,2.5,5238,7,1800,5894
562644.5565,5290497.646,-122.164,47.7648,559900,3,2.75,5569,9,2580,11045
